지점,일시,기온(°C),강수량(mm),풍속(m/s),습도(%),이슬점온도(°C),현지기압(hPa),시정(10m)
133,2017-07-17 03:00,25.7,,1.1,94,24.6,1005.1,2000
133,2017-07-17 04:00,25.7,,.7,93,24.4,1004.9,2000
133,2017-07-17 05:00,25.7,,1.9,94,24.6,1005,2000
133,2017-07-17 06:00,25.7,,1.3,93,24.4,1004.7,2000
133,2017-07-17 07:00,26.2,,1.3,93,24.9,1004.6,2000
133,2017-07-17 08:00,26.9,,1.1,89,24.9,1004.9,1907
133,2017-07-17 09:00,27.5,,1.4,86,24.9,1005.2,2000
133,2017-07-17 10:00,28.3,,1.6,84,25.3,1005.4,2000
133,2017-07-17 11:00,28.7,,1.8,82,25.3,1005.3,2000
133,2017-07-17 12:00,28.2,.1,1.1,87,25.8,1004.9,869
133,2017-07-17 13:00,27.9,.2,1.1,89,25.9,1004.9,1976
133,2017-07-17 14:00,28.5,0,.8,87,26.1,1004.7,2000
133,2017-07-17 15:00,28.3,0,2.5,87,25.9,1003.9,2000
133,2017-07-17 16:00,27,4.3,1.7,93,25.7,1004.1,191
133,2017-07-17 17:00,24.1,2.2,2.4,94,23,1005.2,1148
133,2017-07-17 18:00,23.2,.3,2.2,97,22.6,1004.3,2000
133,2017-07-17 19:00,23.2,0,.9,97,22.6,1004.4,2000
133,2017-07-17 20:00,23.2,0,2,95,22.3,1004.7,2000
133,2017-07-17 21:00,23.2,,1.2,96,22.5,1004.9,2000
133,2017-07-17 22:00,23.1,,.9,98,22.7,1005,2000
133,2017-07-17 23:00,23.2,,1.5,97,22.6,1004.8,2000
133,2017-07-18 00:00,23.1,,.4,99,22.9,1004.4,1987
133,2017-07-18 01:00,23.2,,.1,99,23,1004.5,1751
133,2017-07-18 02:00,23.2,.6,1,99,23,1004.1,1384
133,2017-07-18 03:00,23.1,.2,.5,99,22.9,1003.4,1306
133,2017-07-18 04:00,23,.1,1.1,99,22.8,1003.2,521
133,2017-07-18 05:00,23.1,0,.6,99,22.9,1003,647
133,2017-07-18 06:00,23,,.1,99,22.8,1002.5,426
133,2017-07-18 07:00,23.5,,.6,99,23.3,1003,1008
133,2017-07-18 08:00,23.8,,.1,99,23.6,1003.5,951
133,2017-07-18 09:00,24.5,0,.7,99,24.3,1003.2,1242
133,2017-07-18 10:00,25.6,,2,93,24.3,1003.4,2000
133,2017-07-18 11:00,26,,.8,92,24.5,1003.1,2000
133,2017-07-18 12:00,27,,3,88,24.8,1002.6,2000
133,2017-07-18 13:00,26.9,,3,90,25.1,1002.5,1139
133,2017-07-18 14:00,27.3,,2.3,87,24.9,1002,1248
133,2017-07-18 15:00,27.8,,2.6,84,24.8,1001.4,2000
133,2017-07-18 16:00,27.8,,2.5,84,24.8,1001.1,1942
133,2017-07-18 17:00,28.4,,2.1,84,25.4,1000.9,2000
133,2017-07-18 18:00,28.1,,1.7,84,25.1,1000.6,2000
133,2017-07-18 19:00,27.7,,1.3,87,25.3,1000.5,1876
133,2017-07-18 20:00,27,,1.6,90,25.2,1000.8,1423
133,2017-07-18 21:00,26.5,,1.9,92,25,1001.2,1200
133,2017-07-18 22:00,26.2,,1.6,94,25.1,1001.5,814
133,2017-07-18 23:00,25.6,,1.8,94,24.5,1001.2,904
133,2017-07-19 00:00,25.2,,1.6,96,24.5,1001.1,972
133,2017-07-19 01:00,25.3,,.6,95,24.4,1000.8,1145
133,2017-07-19 02:00,25.2,,1.2,95,24.3,1000.8,1038
133,2017-07-19 03:00,24.9,,2.2,96,24.2,1000.8,739
133,2017-07-19 04:00,24.8,,.7,97,24.2,1000.8,526
133,2017-07-19 05:00,24.8,,.1,97,24.2,1001,545
133,2017-07-19 06:00,24.5,,.2,98,24.1,1000.8,494
133,2017-07-19 07:00,24.9,,.4,98,24.5,1000.9,659
133,2017-07-19 08:00,25.6,,1.1,95,24.7,1001,739
133,2017-07-19 09:00,26.1,,.6,91,24.5,1000.7,789
133,2017-07-19 10:00,27.2,,.9,85,24.4,1000.8,953
133,2017-07-19 11:00,28.7,,1.1,83,25.5,1000.4,1164
133,2017-07-19 12:00,29.6,,.8,76,24.9,1000,1220
133,2017-07-19 13:00,30.5,,.7,69,24.1,999.3,1819
133,2017-07-19 14:00,31,,1.5,68,24.3,998.8,1727
133,2017-07-19 15:00,31.8,,1.4,65,24.3,998.1,1659
133,2017-07-19 16:00,32.1,,1.1,64,24.4,997.6,1803
133,2017-07-19 17:00,32.3,,.7,64,24.6,997.4,1925
133,2017-07-19 18:00,31.8,,.7,66,24.6,997,1822
133,2017-07-19 19:00,30.6,,1.2,74,25.4,997.1,1333
133,2017-07-19 20:00,29.2,,1.3,80,25.3,997.7,1145
133,2017-07-19 21:00,28.8,,.9,82,25.4,998.5,1060
133,2017-07-19 22:00,28.3,,.6,86,25.7,999.2,890
133,2017-07-19 23:00,27.3,,.7,89,25.3,999.3,488
133,2017-07-20 00:00,26.7,,1,91,25.1,998.9,458
133,2017-07-20 01:00,26.3,,.7,93,25,998.7,426
133,2017-07-20 02:00,26,,.6,95,25.1,998.7,401
133,2017-07-20 03:00,26.1,,.6,96,25.4,998.8,444
133,2017-07-20 04:00,25.9,,1.3,97,25.3,999.3,349
133,2017-07-20 05:00,25.4,,1.4,97,24.8,999.6,265
133,2017-07-20 06:00,25.3,,1.4,97,24.7,999.7,255
133,2017-07-20 07:00,25.7,,1.9,97,25.1,1000.1,265
133,2017-07-20 08:00,26.8,,1.9,92,25.3,1000.7,365
133,2017-07-20 09:00,28.3,,.9,84,25.3,1000.9,519
133,2017-07-20 10:00,29.3,,1.9,78,25,1000.6,665
133,2017-07-20 11:00,30.3,,2.6,75,25.3,1000.1,640
133,2017-07-20 12:00,31.2,,2.5,72,25.5,999.8,689
133,2017-07-20 13:00,31.7,,.9,73,26.2,999.3,793
133,2017-07-20 14:00,32.6,,.7,67,25.6,998.8,1273
133,2017-07-20 15:00,33.3,,.9,67,26.3,998,1246
133,2017-07-20 16:00,33.1,,1.7,67,26.1,998,1371
133,2017-07-20 17:00,33.6,,1.1,65,26.1,998,1429
133,2017-07-20 18:00,33,,1.6,69,26.5,997.8,1315
133,2017-07-20 19:00,31.9,,1.6,71,25.9,998.2,1322
133,2017-07-20 20:00,31,,.7,76,26.2,998.7,1024
133,2017-07-20 21:00,29.8,,2,78,25.5,999.4,1390
133,2017-07-20 22:00,29.4,,1.6,78,25.1,999.9,1592
133,2017-07-20 23:00,28.8,,1.4,80,24.9,1000.1,1466
133,2017-07-21 00:00,28.7,,2.1,84,25.7,1000,750
133,2017-07-21 01:00,28.2,,1.5,86,25.6,1000.1,708
133,2017-07-21 02:00,27.9,,2.1,88,25.7,999.8,642
133,2017-07-21 03:00,27.5,,1.5,90,25.7,999.8,588
133,2017-07-21 04:00,27.1,,1.7,92,25.6,999.7,500
133,2017-07-21 05:00,27,,2.1,93,25.7,1000.3,476
133,2017-07-21 06:00,26.9,,1.2,93,25.6,1000.7,558
133,2017-07-21 07:00,27.3,,1,91,25.6,1001.1,724
133,2017-07-21 08:00,28.1,,2,87,25.7,1001.3,1100
133,2017-07-21 09:00,29.4,,1.4,82,25.9,1001.5,1404
133,2017-07-21 10:00,30.7,,2.1,76,25.9,1001.6,1852
133,2017-07-21 11:00,31.3,,2.5,74,26.1,1001.5,1787
133,2017-07-21 12:00,32.1,,2.1,71,26.1,1001.1,1810
133,2017-07-21 13:00,32.3,,2.3,71,26.3,1000.7,2000
133,2017-07-21 14:00,33,,2.9,69,26.5,1000.9,2000
133,2017-07-21 15:00,33.1,,3,66,25.8,1000.7,2000
133,2017-07-21 16:00,33.4,,1.9,61,24.8,1000.6,2000
133,2017-07-21 17:00,33.2,,1.7,65,25.7,1000.4,2000
133,2017-07-21 18:00,32.8,,2.4,69,26.3,1000.5,2000
133,2017-07-21 19:00,32.1,,1.6,64,24.4,1000.7,2000
133,2017-07-21 20:00,31,,1.5,70,24.8,1001.4,2000
133,2017-07-21 21:00,30,,2,78,25.7,1001.7,2000
133,2017-07-21 22:00,29.7,,1.5,84,26.6,1002.3,1597
133,2017-07-21 23:00,29.3,,.8,87,26.9,1002.7,1216
133,2017-07-22 00:00,28.9,,1.4,88,26.7,1002.7,1132
133,2017-07-22 01:00,28.4,,2.8,91,26.7,1002.4,915
133,2017-07-22 02:00,28.2,,2.1,92,26.7,1002.2,932
133,2017-07-22 03:00,28.1,,2.7,93,26.8,1002.3,741
133,2017-07-22 04:00,27.8,,1.4,94,26.7,1002.4,597
133,2017-07-22 05:00,27.8,,1.9,94,26.7,1002.7,449
133,2017-07-22 06:00,27.6,,1.6,95,26.7,1002.7,585
133,2017-07-22 07:00,28.1,,2.1,93,26.8,1002.6,788
133,2017-07-22 08:00,28.5,,2.2,90,26.6,1002.9,1036
133,2017-07-22 09:00,29.3,,1.7,87,26.9,1002.9,1179
133,2017-07-22 10:00,29.8,,1.8,83,26.5,1002.9,1371
133,2017-07-22 11:00,30.4,,1,81,26.7,1002.9,1243
133,2017-07-22 12:00,31.1,,1.3,79,27,1002.4,1313
133,2017-07-22 13:00,31.4,,2.7,70,25.2,1001.8,2000
133,2017-07-22 14:00,32,,1.7,70,25.8,1001.8,2000
133,2017-07-22 15:00,32.2,,1.9,67,25.2,1001.3,2000
133,2017-07-22 16:00,32.6,,1.6,66,25.4,1001,2000
133,2017-07-22 17:00,31.9,,3,72,26.2,1000.5,1754
133,2017-07-22 18:00,31.6,,2,72,25.9,1000.5,2000
133,2017-07-22 19:00,30.8,,1.4,75,25.8,1000.7,1913
133,2017-07-22 20:00,30.1,,1.2,80,26.2,1001.1,1340
133,2017-07-22 21:00,29.6,,1.8,84,26.6,1001.6,1107
133,2017-07-22 22:00,28.9,,3.1,87,26.5,1001.2,920
133,2017-07-22 23:00,28.4,,3.3,89,26.4,1000.9,806
133,2017-07-23 00:00,28.1,,2.8,91,26.4,1000.6,833
133,2017-07-23 01:00,28,,3.1,91,26.3,1000.1,885
133,2017-07-23 02:00,27.7,,2.2,93,26.4,999.5,690
133,2017-07-23 03:00,27.6,,2.1,92,26.1,999.3,835
133,2017-07-23 04:00,27.5,,2.6,91,25.8,998.8,888
133,2017-07-23 05:00,27.2,,2.4,92,25.7,999,665
133,2017-07-23 06:00,27.1,,2.1,90,25.3,999.2,872
133,2017-07-23 07:00,27.1,,2.5,88,24.9,999,1322
133,2017-07-23 08:00,27.2,,1.9,87,24.8,999,1396
133,2017-07-23 09:00,27.3,,2.8,87,24.9,998.9,1322
133,2017-07-23 10:00,27,.2,2.1,90,25.2,999.4,1235
133,2017-07-23 11:00,26.5,.6,2.7,95,25.6,998.9,739
133,2017-07-23 12:00,26.6,.3,1.6,96,25.9,998.6,808
133,2017-07-23 13:00,27,.1,1.5,95,26.1,998.4,683
133,2017-07-23 14:00,27.5,0,1.8,94,26.4,997.9,717
133,2017-07-23 15:00,28,,2,93,26.7,997.1,766
133,2017-07-23 16:00,29.1,,1.3,89,27,996.4,804
133,2017-07-23 17:00,29.4,,2.1,89,27.3,996.2,739
133,2017-07-23 18:00,29.5,,1.9,87,27,996.2,1024
133,2017-07-23 19:00,29.2,,1.2,88,26.9,996.4,1017
133,2017-07-23 20:00,28.8,,1.3,90,26.9,996.7,792
133,2017-07-23 21:00,28.7,,1.3,91,27,997.2,802
133,2017-07-23 22:00,28.4,,1.1,92,26.9,997.3,680
133,2017-07-23 23:00,28.3,,1.4,93,27,997.1,627
133,2017-07-24 00:00,28.1,,3.2,94,27,996.8,571
133,2017-07-24 01:00,27.9,,1.6,95,27,996.7,642
133,2017-07-24 02:00,27.8,0,1.6,95,26.9,996.5,750
133,2017-07-24 03:00,27.6,,1.6,96,26.8,996.1,437
133,2017-07-24 04:00,27.7,,1.1,96,26.9,995.9,389
133,2017-07-24 05:00,27.5,,1.7,98,27.1,995.8,358
133,2017-07-24 06:00,27.5,,1.2,99,27.3,995.9,311
133,2017-07-24 07:00,27.7,,1.5,98,27.3,996.1,355
133,2017-07-24 08:00,28.1,,2.4,97,27.5,995.8,324
133,2017-07-24 09:00,29,,2.4,93,27.7,995.5,427
133,2017-07-24 10:00,29.3,,2.7,92,27.8,995.5,407
133,2017-07-24 11:00,29.8,,2.3,90,27.9,995.7,424
133,2017-07-24 12:00,30.3,0,2,88,28,995.3,434
133,2017-07-24 13:00,30.5,0,2.1,87,28,995.3,494
133,2017-07-24 14:00,30.3,,1.7,87,27.8,995.1,527
133,2017-07-24 15:00,30.3,0,1.1,82,26.8,994.8,820
133,2017-07-24 16:00,29.7,0,2,88,27.4,994.1,659
133,2017-07-24 17:00,29.9,,.6,83,26.6,993.9,1004
133,2017-07-24 18:00,29.3,,1.1,87,26.9,994.1,1912
133,2017-07-24 19:00,29.2,,2.2,89,27.1,994,813
133,2017-07-24 20:00,29.1,,.7,89,27,994.3,498
133,2017-07-24 21:00,28.4,.7,1.3,96,27.6,994.7,185
133,2017-07-24 22:00,28,,.2,99,27.8,995.4,140
133,2017-07-24 23:00,27.8,,1.2,97,27.2,994.9,158
133,2017-07-25 00:00,27.6,0,1.7,98,27.2,994.7,181
133,2017-07-25 01:00,27.5,,1.1,98,27.1,994.4,200
133,2017-07-25 02:00,27.4,,1.8,98,27,994,201
133,2017-07-25 03:00,27.4,0,.8,99,27.2,993.7,168
133,2017-07-25 04:00,26.9,13.8,2.3,99,26.7,994.1,120
133,2017-07-25 05:00,26,13.8,.4,99,25.8,994.2,320
133,2017-07-25 06:00,26.3,0,0,99,26.1,994.7,382
133,2017-07-25 07:00,26.4,0,.5,99,26.2,994.9,224
133,2017-07-25 08:00,26.8,0,0,99,26.6,995.3,830
133,2017-07-25 09:00,27.9,0,.9,97,27.3,995.1,422
133,2017-07-25 10:00,29.5,,1.3,90,27.6,995.2,560
133,2017-07-25 11:00,30.3,,1.5,85,27.4,995.6,712
133,2017-07-25 12:00,30.8,,1.5,82,27.3,995.4,856
133,2017-07-25 13:00,32.3,,2.3,77,27.7,995.1,1092
133,2017-07-25 14:00,32.2,,1.6,74,26.9,994.9,1185
133,2017-07-25 15:00,33,,1.5,69,26.5,994.9,1962
133,2017-07-25 16:00,31.3,,3.4,75,26.3,995.1,2000
133,2017-07-25 17:00,30.9,,3.6,75,25.9,995.5,2000
133,2017-07-25 18:00,30.2,,4,76,25.4,995.7,1930
133,2017-07-25 19:00,29,,4.5,78,24.7,996.5,2000
133,2017-07-25 20:00,28.1,,3.5,81,24.5,997.3,2000
133,2017-07-25 21:00,27.2,,4.1,84,24.2,998.1,2000
133,2017-07-25 22:00,26.6,,3.8,83,23.4,998.7,2000
133,2017-07-25 23:00,25.9,,4.3,83,22.7,999,2000
133,2017-07-26 00:00,25.3,,4.3,82,21.9,999,2000
133,2017-07-26 01:00,24.9,,3.2,81,21.4,999.2,2000
133,2017-07-26 02:00,24.6,,2.7,80,20.9,999.4,2000
133,2017-07-26 03:00,24.2,,3.4,80,20.5,999.5,2000
133,2017-07-26 04:00,24,,3.7,80,20.3,999.4,2000
133,2017-07-26 05:00,23.7,,2.3,79,19.8,999.8,2000
133,2017-07-26 06:00,23.8,,3.3,79,19.9,1000.3,2000
133,2017-07-26 07:00,25,,4.1,77,20.6,1000.6,2000
133,2017-07-26 08:00,26.4,,4.4,72,20.9,1000.9,2000
133,2017-07-26 09:00,27.4,,4.7,70,21.4,1000.8,2000
133,2017-07-26 10:00,29,,4.5,66,21.9,1000.8,2000
133,2017-07-26 11:00,29.9,,5,66,22.8,1000.6,2000
133,2017-07-26 12:00,29.9,,3.9,65,22.5,1000.5,2000
133,2017-07-26 13:00,30.8,,2.5,65,23.4,1000.2,2000
133,2017-07-26 14:00,31.2,,2.2,62,23,999.8,2000
133,2017-07-26 15:00,31.2,,2.9,63,23.3,999.4,2000
133,2017-07-26 16:00,31.1,,3.2,64,23.4,999.1,2000
133,2017-07-26 17:00,31.2,,3.8,64,23.5,998.8,2000
133,2017-07-26 18:00,30.7,,3.9,65,23.3,998.8,2000
133,2017-07-26 19:00,29.5,,2.8,68,22.9,999,2000
133,2017-07-26 20:00,28.2,,2.5,72,22.6,999,2000
133,2017-07-26 21:00,27.7,,3.2,71,21.9,999.7,2000
133,2017-07-26 22:00,26.9,,2.3,71,21.1,1000.3,2000
133,2017-07-26 23:00,26.3,,3.3,67,19.6,1000.2,2000
133,2017-07-27 00:00,25.6,,3.6,65,18.5,1000.1,2000
133,2017-07-27 01:00,24.9,,3.9,67,18.3,1000.2,2000
133,2017-07-27 02:00,24.4,,4.2,67,17.8,1000.4,2000
133,2017-07-27 03:00,23.7,,3.3,66,16.9,1000.5,1942
133,2017-07-27 04:00,23.2,,2.3,64,16,1000.9,2000
133,2017-07-27 05:00,22.7,,1.6,66,16,1001.2,2000
133,2017-07-27 06:00,22.3,,.6,70,16.5,1001.5,2000
133,2017-07-27 07:00,23.3,,.6,74,18.3,1001.6,1903
133,2017-07-27 08:00,24.6,,1.3,67,18,1001.6,2000
133,2017-07-27 09:00,26.5,,1.8,61,18.3,1001.5,2000
133,2017-07-27 10:00,28.4,,1.9,61,20.1,1001.2,2000
133,2017-07-27 11:00,29.3,,2.1,64,21.7,1000.9,2000
133,2017-07-27 12:00,30.4,,1,63,22.5,1000.7,1966
133,2017-07-27 13:00,31.6,,1.3,60,22.8,1000,2000
133,2017-07-27 14:00,32.4,,1.4,58,23,999.2,2000
133,2017-07-27 15:00,33,,1.1,57,23.3,999,2000
133,2017-07-27 16:00,32.6,,1.1,60,23.8,998.8,2000
133,2017-07-27 17:00,32.2,,2,60,23.4,998.9,2000
133,2017-07-27 18:00,31.2,,1.4,64,23.5,998.8,2000
133,2017-07-27 19:00,30.6,,.5,68,24,999.2,2000
133,2017-07-27 20:00,29.6,,.8,71,23.7,999.5,2000
133,2017-07-27 21:00,28.7,,1.1,77,24.2,1000.1,2000
133,2017-07-27 22:00,28.2,,.6,80,24.4,1000.5,2000
133,2017-07-27 23:00,28,,1.1,84,25,1000.7,1659
133,2017-07-28 00:00,27.8,,.7,87,25.4,1000.9,916
133,2017-07-28 01:00,27.3,,1.7,86,24.7,1000.5,870
133,2017-07-28 02:00,26.8,,2,80,23,1000,1517
133,2017-07-28 03:00,26.5,,1.7,76,21.9,1000.5,2000
133,2017-07-28 04:00,26.2,,1.2,79,22.2,1000.5,1880
133,2017-07-28 05:00,26,,1.5,85,23.2,1000.7,1230
133,2017-07-28 06:00,25.8,,1,86,23.2,1000.9,1159
133,2017-07-28 07:00,26.2,,.8,85,23.4,1001.5,929
133,2017-07-28 08:00,27,,1.1,80,23.2,1001.3,1843
133,2017-07-28 09:00,27.7,,1.2,76,23,1001.2,2000
133,2017-07-28 10:00,28.3,,1.6,77,23.8,1001.2,2000
133,2017-07-28 11:00,30.1,,2.1,74,24.9,1000.7,2000
133,2017-07-28 12:00,30.4,,3,75,25.4,1000.5,2000
133,2017-07-28 13:00,30.9,,2.2,73,25.4,1000.4,1855
133,2017-07-28 14:00,30.8,,1.9,74,25.6,1000.1,1901
133,2017-07-28 15:00,31.7,,2.2,70,25.5,999.5,2000
133,2017-07-28 16:00,31.6,,1.7,71,25.6,999.5,1841
133,2017-07-28 17:00,31.1,,1.8,74,25.9,999.4,1706
133,2017-07-28 18:00,30.5,,1.3,77,26,999.3,1539
133,2017-07-28 19:00,29.8,,1.4,77,25.3,999.5,1696
133,2017-07-28 20:00,28.8,0,1.9,83,25.6,999.8,1640
133,2017-07-28 21:00,28.3,0,1.8,87,25.9,1000.2,1397
133,2017-07-28 22:00,27.8,.1,.8,91,26.1,1000.2,937
133,2017-07-28 23:00,26.8,9.9,.6,99,26.6,999.9,105
133,2017-07-29 00:00,26.7,.7,.3,99,26.5,1000.2,123
133,2017-07-29 01:00,26.4,0,.1,99,26.2,1000,894
133,2017-07-29 02:00,26.1,0,.3,99,25.9,999.9,1374
133,2017-07-29 03:00,25.9,0,.9,99,25.7,999.7,911
133,2017-07-29 04:00,25.9,2.1,.6,99,25.7,999.6,516
133,2017-07-29 05:00,25.7,,1.7,99,25.5,999.8,477
133,2017-07-29 06:00,25.1,,2.2,99,24.9,1000,2000
133,2017-07-29 07:00,25.1,,2.1,98,24.7,1000.3,2000
133,2017-07-29 08:00,25.6,,2.4,97,25,1000.4,2000
133,2017-07-29 09:00,27.4,,2.3,88,25.2,1000.4,2000
133,2017-07-29 10:00,28.3,,2.5,84,25.3,1000.5,2000
133,2017-07-29 11:00,29.3,,3.1,80,25.4,1000.1,2000
133,2017-07-29 12:00,30.5,,2.5,76,25.7,999.9,2000
133,2017-07-29 13:00,30.6,,2.8,78,26.3,999.7,2000
133,2017-07-29 14:00,30.4,,3.7,75,25.4,999.3,2000
133,2017-07-29 15:00,30.3,,3.8,79,26.2,999.1,2000
133,2017-07-29 16:00,30.1,,4.2,76,25.3,998.9,2000
133,2017-07-29 17:00,29.3,,4.1,78,25,998.7,2000
133,2017-07-29 18:00,28.2,,4.1,81,24.6,998.8,2000
133,2017-07-29 19:00,26.7,,4.2,85,23.9,999.2,2000
133,2017-07-29 20:00,26,,4.7,87,23.6,999.5,2000
133,2017-07-29 21:00,25.6,,3.9,88,23.4,1000,2000
133,2017-07-29 22:00,25.3,,3.2,88,23.1,1000.3,1987
133,2017-07-29 23:00,25.1,,4.2,88,22.9,1000.3,2000
133,2017-07-30 00:00,24.8,,3.8,88,22.6,1000.2,2000
133,2017-07-30 01:00,24.8,,3,90,23,1000.1,2000
133,2017-07-30 02:00,24.6,,3.4,89,22.6,999.7,2000
133,2017-07-30 03:00,24.4,,3,89,22.4,999.6,2000
133,2017-07-30 04:00,24.2,,2.4,91,22.6,999.4,2000
133,2017-07-30 05:00,24,,1.9,91,22.4,999.5,2000
133,2017-07-30 06:00,24.1,,1.7,90,22.3,999.9,2000
133,2017-07-30 07:00,24.5,,2.1,92,23.1,1000.2,2000
133,2017-07-30 08:00,25.5,,1.7,89,23.5,1000.5,2000
133,2017-07-30 09:00,27.7,,1.8,80,23.9,1000.4,2000
133,2017-07-30 10:00,29.4,,2.6,77,24.9,1000.3,2000
133,2017-07-30 11:00,29.2,,2.4,76,24.5,999.9,2000
133,2017-07-30 12:00,29.6,,1.5,76,24.9,999.4,2000
133,2017-07-30 13:00,30.1,,1.6,73,24.7,999.4,2000
133,2017-07-30 14:00,30.6,,2.1,73,25.1,999.2,2000
133,2017-07-30 15:00,31.2,,.6,68,24.5,998.8,2000
133,2017-07-30 16:00,31.6,,.6,68,24.9,998.5,2000
133,2017-07-30 17:00,30.2,,3,75,25.2,998.7,2000
133,2017-07-30 18:00,30.3,,1.2,76,25.5,998.6,2000
133,2017-07-30 19:00,29.6,,2,78,25.3,998.7,1975
133,2017-07-30 20:00,28.8,,1.2,85,26,999.4,1422
133,2017-07-30 21:00,28.6,0,2.5,88,26.4,1000,1247
133,2017-07-30 22:00,28.2,0,2.4,88,26,1000.2,1099
133,2017-07-30 23:00,27.8,,1.8,91,26.1,1000.5,917
133,2017-07-31 00:00,27.3,,1.1,92,25.8,1000.3,935
133,2017-07-31 01:00,27,,.9,93,25.7,1000.2,768
133,2017-07-31 02:00,26.8,,.9,94,25.7,1000,946
133,2017-07-31 03:00,26.2,,0,96,25.5,1000,774
133,2017-07-31 04:00,26.2,,.1,96,25.5,999.9,895
133,2017-07-31 05:00,26,,0,97,25.4,999.6,836
133,2017-07-31 06:00,25.8,,0,97,25.2,999.6,935
133,2017-07-31 07:00,26.2,,0,96,25.5,999.6,1116
133,2017-07-31 08:00,26.6,,.7,93,25.3,1000.7,1293
133,2017-07-31 09:00,26.6,.1,1.3,95,25.7,1001.1,1280
133,2017-07-31 10:00,26.6,1.1,.7,97,26,1001.4,677
133,2017-07-31 11:00,26.8,.9,1,98,26.4,1001.5,555
133,2017-07-31 12:00,26.3,2.4,1,99,26.1,1001.7,415
133,2017-07-31 13:00,24.3,17.6,2.8,99,24.1,1002.3,326
133,2017-07-31 14:00,23.8,2.2,1.2,97,23.2,1002.6,938
133,2017-07-31 15:00,24.2,1,.8,98,23.8,1002.2,1250
133,2017-07-31 16:00,24.2,.8,1.1,96,23.5,1002.4,2000
133,2017-07-31 17:00,23.9,1.6,2.7,99,23.7,1002.6,1200
133,2017-07-31 18:00,24.2,1.2,1.4,99,24,1001.4,1276
133,2017-07-31 19:00,24.2,.3,1.2,99,24,1000.3,1919
133,2017-07-31 20:00,24,0,1.2,99,23.8,1000.2,1436
133,2017-07-31 21:00,23.8,,1.1,99,23.6,1001.8,1872
133,2017-07-31 22:00,23.7,0,.9,99,23.5,1002.5,1966
133,2017-07-31 23:00,23.5,0,.8,99,23.3,1002.9,1193
133,2017-08-01 00:00,23.5,,.3,99,23.3,1002.6,1219
133,2017-08-01 01:00,23.4,,.5,99,23.2,1002.1,1269
133,2017-08-01 02:00,23.4,,.6,99,23.2,1002.5,1078
133,2017-08-01 03:00,23.2,,1.3,99,23,1002.3,532
133,2017-08-01 04:00,23.2,,.9,99,23,1002.6,1224
133,2017-08-01 05:00,23.2,,.6,99,23,1002.7,1613
133,2017-08-01 06:00,23.1,,.8,99,22.9,1003.2,1907
133,2017-08-01 07:00,23.2,,.7,99,23,1003.8,1855
133,2017-08-01 08:00,22.6,9,1.8,99,22.4,1003.3,355
133,2017-08-01 09:00,22.5,.1,1.7,99,22.3,1004,2000
133,2017-08-01 10:00,23.4,.1,.2,98,23,1004.1,2000
133,2017-08-01 11:00,24.6,0,.3,95,23.7,1003.4,2000
133,2017-08-01 12:00,27,,.9,81,23.4,1003.2,2000
133,2017-08-01 13:00,29.1,,1.1,79,25,1002.8,2000
133,2017-08-01 14:00,30.3,,.9,72,24.6,1002.3,2000
133,2017-08-01 15:00,31.4,,.7,67,24.5,1001.7,2000
133,2017-08-01 16:00,31.8,,1,72,26.1,1001.2,2000
133,2017-08-01 17:00,31.3,,.6,73,25.8,1001.1,2000
133,2017-08-01 18:00,31.7,,.9,70,25.5,1000.9,2000
133,2017-08-01 19:00,30.6,,1,75,25.6,1001.1,2000
133,2017-08-01 20:00,29.6,,.7,83,26.3,1001.6,2000
133,2017-08-01 21:00,28.3,,.7,90,26.4,1002,2000
133,2017-08-01 22:00,27.6,,.3,93,26.3,1002.1,2000
133,2017-08-01 23:00,27,,.9,95,26.1,1002,2000
133,2017-08-02 00:00,26.7,,.5,95,25.8,1001.9,2000
133,2017-08-02 01:00,26.4,,0,98,26,1001.7,2000
133,2017-08-02 02:00,26.1,,.8,99,25.9,1001.5,1957
133,2017-08-02 03:00,25.8,,0,99,25.6,1001,1631
133,2017-08-02 04:00,25.6,,0,99,25.4,1000.6,1437
133,2017-08-02 05:00,25.4,,1.4,99,25.2,1000.6,1832
133,2017-08-02 06:00,25.1,,.5,99,24.9,1000.9,1438
133,2017-08-02 07:00,25.5,,.5,99,25.3,1001.3,1707
133,2017-08-02 08:00,27.4,,2.1,93,26.1,1001.4,2000
133,2017-08-02 09:00,29.3,,2.1,86,26.7,1001.3,2000
133,2017-08-02 10:00,30.7,,2.3,80,26.8,1001,2000
133,2017-08-02 11:00,31.3,,2.1,76,26.5,1000.7,2000
133,2017-08-02 12:00,32.3,,2.6,75,27.2,1000.3,2000
133,2017-08-02 13:00,33.2,,2.1,70,26.9,999.7,2000
133,2017-08-02 14:00,33.7,,1.5,65,26.1,999.2,2000
133,2017-08-02 15:00,33.6,,1.5,62,25.3,998.8,2000
133,2017-08-02 16:00,32.4,,2.6,68,25.7,998.4,2000
133,2017-08-02 17:00,31.7,,2.4,71,25.7,998,2000
133,2017-08-02 18:00,32.4,,2.8,73,26.9,998.1,2000
133,2017-08-02 19:00,31,,2.7,72,25.3,998.1,2000
133,2017-08-02 20:00,30.1,,1.6,79,26,998.2,1950
133,2017-08-02 21:00,29.1,,2.5,82,25.7,998.7,2000
133,2017-08-02 22:00,28.5,,2.4,84,25.5,998.8,2000
